date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Road Temperature Approach °F,Subsurface Temperature 1 °F,Freezing Temperature Approach °F,Water Film Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temperature Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge °F,Saline Concentration Bridge %,Friction Bridge N/A,
2016/04/14 19:01:00,72.00,3.36,3.80,60.00,3.36,72.00,8.50,80.00,57.02,46.58,30.02,57.92,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,35.00,10.00,82.50,58.27,,0.00,,0.82,,,,,,,
2016/04/14 19:10:00,58.00,8.28,4.47,45.00,,,,,,,,,,,,,,10.00,82.53,58.66,,0.00,,0.82,,,,,,,
2016/04/14 19:11:00,,,,,7.38,44.00,8.28,58.00,57.56,46.94,29.48,58.46,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,34.00,,,,,,,,,,,,,,
2016/04/14 19:21:00,34.00,6.04,5.37,40.00,6.04,34.00,8.28,44.00,58.46,47.30,29.30,58.64,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,32.00,10.00,82.66,59.08,,0.00,,0.82,,,,,,,
2016/04/14 19:31:00,31.00,4.92,6.93,40.00,4.25,31.00,10.29,36.00,58.28,47.48,30.02,58.82,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,33.00,10.00,82.58,59.47,,0.00,,0.82,,,,,,,
2016/04/14 19:41:00,84.00,6.04,5.14,80.00,6.04,84.00,11.41,37.00,58.46,47.66,31.82,58.82,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,36.00,10.00,82.48,59.83,,0.00,,0.82,,,,,,,
2016/04/14 19:50:00,60.00,,,,,,,,,,,,,,,,,10.00,82.07,60.18,,0.00,,0.82,,,,,,,
2016/04/14 19:51:00,,4.92,6.26,60.00,4.92,60.00,9.62,32.00,57.92,47.30,30.74,59.00,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,35.00,,,,,,,,,,,,,,
2016/04/14 20:01:00,28.00,3.13,4.25,55.00,3.13,28.00,9.17,59.00,57.92,47.12,29.84,59.00,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,34.00,10.00,82.16,60.53,,0.00,,0.82,,,,,,,
2016/04/14 20:11:00,37.00,8.28,5.59,55.00,8.28,21.00,9.84,29.00,59.00,47.84,29.84,59.72,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,32.00,10.00,81.76,60.85,,0.00,,0.82,,,,,,,
2016/04/14 20:21:00,20.00,7.38,4.92,30.00,7.38,20.00,9.84,30.00,59.00,47.84,29.66,59.72,32.54,2.00,2016/04/13 19:15:17,2016/04/13 19:19:16,32.00,,,,,,,,,,,,,,
