date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Surface Temperature Approach °F,Subsurface Temperature Approach °F,Freezing Temperature Approach °F,Water Film Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temp Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge [index],Saline Concentration Bridge [rate],Friction Bridge N/A,
2016/04/14 19:01:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,50.90,42.98,30.38,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,44.00,10.00,88.90,54.12,,0.09,,0.82,10.00,87.18,0.00,,,0.82,
2016/04/14 19:10:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,51.26,42.98,29.84,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,,10.00,88.96,54.21,,0.09,,0.82,10.00,87.66,0.00,,,0.82,
2016/04/14 19:11:00,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,
2016/04/14 19:21:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,51.80,43.52,30.20,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,89.63,54.31,,0.00,,0.82,10.00,87.76,0.00,,,0.82,
2016/04/14 19:31:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,52.16,43.34,28.58,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,40.00,10.00,89.66,54.42,,0.00,,0.82,10.00,87.95,0.00,,,0.82,
2016/04/14 19:41:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,51.98,43.70,30.56,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,43.00,10.00,89.84,54.52,,0.00,,0.82,10.00,87.98,0.00,,,0.82,
2016/04/14 19:50:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,52.52,43.70,29.84,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,41.00,10.00,89.84,54.64,,0.00,,0.82,10.00,87.90,0.00,,,0.82,
2016/04/14 20:01:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,52.16,43.88,31.10,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,44.00,10.00,89.07,54.76,,0.00,,0.82,10.00,87.31,0.00,,,0.82,
2016/04/14 20:11:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,52.52,43.70,29.84,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,41.00,10.00,88.63,54.87,,0.00,,0.82,10.00,86.78,0.00,,,0.82,
2016/04/14 20:21:00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,51.80,43.88,32.00,53.06,40.46,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,46.00,,,,,,,,,,,,,,
